,Currrent Top 10 Films on Netflix,Weeks in Top 10
0,Luckiest Girl Alive,1
1,Mr. Harrigan's Phone,1
2,Last Seen Alive,2
3,Blonde,2
4,Lou,3
5,The Boss Baby,1
6,Sing,1
7,Marauders,2
8,The Redeem Team,1
9,Minions & More Volume 1,3
